CompanyID,Name,Source
40e1f7b0-f598-4702-86f3-c923b6537c8f,Freshworks Inc,dataset19.xlsx
abf27f51-34c3-49b3-9429-3225dd4f9da7,E. I. Du Pont De Nemours And Company,dataset19.xlsx
77540c3b-4cd5-4db3-8eab-f4823994c8f6,L'occitane International,dataset19.xlsx
63fe035b-e843-468b-81b8-d343db9721bb,Tritax Big Box Reit,dataset19.xlsx
25febd3d-d7d8-48a2-92f7-f8476a5cf272,Kobayashi Pharmaceutical,dataset19.xlsx
523b475a-e04d-4f01-80bc-c913723c768e,Pi Industries,dataset19.xlsx
82935803-28f5-4657-b377-efadd7e7f80f,Jardine Cycle & Carriage,dataset19.xlsx
6f3a1b00-8e42-4bba-b39c-16c9410da3f5,Tsim Sha Tsui Properties Limited,dataset19.xlsx
6de55744-cfae-4709-aa7a-7ca6e300933b,China Merchants Port Group,dataset19.xlsx
20d4f870-9e07-4793-8b47-91e78cb21c26,Koc Holding,dataset19.xlsx
64c833d4-bd68-4db4-9615-4e9de5cfd479,Slm Corporation,dataset19.xlsx
9d73c7ae-fe30-439a-8467-874360efaa58,Pacwest Bancorp,dataset19.xlsx
99567a26-b849-437f-9973-043b4b2e3066,Juewei Food,dataset19.xlsx
662576e0-28d8-491d-8175-84b340c83f1a,Nordic Semiconductor Asa,dataset19.xlsx
30b900fa-acf6-4c51-9b5a-b970ebf3d9e7,Hengan International Group Company,dataset19.xlsx
d3e305e3-36d2-49a8-b462-16651bac5e22,Shockwave Medical,dataset19.xlsx
9803a8e5-e2fd-44f5-8049-693755c0b032,Valley National Bancorp,dataset19.xlsx
f2a70c69-2537-40a3-b406-977e98cff71a,Taiwan High Speed Rail Corporation,dataset19.xlsx
bda8a881-a8ff-429f-8839-d8e2bf069f7c,Brookfield Renewable Corporation,dataset19.xlsx
f03c6203-1d0a-42ef-9b6f-0caece26a1a7,Proya Cosmetics,dataset19.xlsx
1184803a-8766-4b8f-aaa4-e61c511f9f39,Rbc Bearings,dataset19.xlsx
6dea7f35-6b10-4c19-8aef-0e8dd8346afe,Enagas,dataset19.xlsx
d3d4f2af-376e-4381-bccf-1ec918a7f071,Trinet Group,dataset19.xlsx
c17a9580-5a61-4958-94f1-d48b2d3c0742,Kt Corporation,dataset19.xlsx
fa0a0f2b-9084-4f4c-9ca6-a37e6341b4f1,International Game Technology,dataset19.xlsx
48b59ae6-5c67-4efc-b66b-23754b0d2237,Spirit Realty Capital,dataset19.xlsx
8d7a9ba2-3cc2-484c-a94b-b41bd84c01b0,Hera,dataset19.xlsx
7c49a561-7db8-4e78-b22c-f4d82c887170,Scsk Corporation,dataset19.xlsx
0f15bb90-697e-4e8e-8186-eded2463d51c,Ricoh Company,dataset19.xlsx
ad3f9892-cd9a-42df-94fc-8f45d8c332e4,Apeloa Pharmaceutical,dataset19.xlsx
c10737ee-b7df-460b-a5f8-aa3a584285af,Bosideng International Holdings,dataset19.xlsx
0de835de-a89f-4767-b0ba-f861530b7126,Api Group Corporation,dataset19.xlsx
bfa9874b-1327-4ae1-a9af-2d6be118233d,Flowers Foods,dataset19.xlsx
4026034f-8884-4508-ae69-969ad3600956,Exelixis,dataset19.xlsx
e523b698-8160-4da2-8806-920570f57691,Korea Shipbuilding & Offshore Engineering,dataset19.xlsx
a51d6f91-2602-4735-8430-c0fdde18e27f,Curaleaf Holdings,dataset19.xlsx
95138278-61ef-47be-8350-4ca028dd1a7f,China Power International Development,dataset19.xlsx
101dbbed-c3e2-4c4a-a6a5-21f849938a24,Cosco Shipping Development,dataset19.xlsx
01c7e758-d19f-48ea-b803-4dfb6ff8539e,Shenzhen Energy Group,dataset19.xlsx
627a0a46-7dc3-4eed-896b-a3adb2a10787,Tusimple Holdings Inc.,dataset19.xlsx
3be194f2-281f-4fc1-99bf-b42cf3324a1b,China Great Wall Securities,dataset19.xlsx
682af9cc-946f-429e-bb3f-6b048c06c15c,Ashland Global Holdings,dataset19.xlsx
338014aa-65da-4f34-a43e-00bb8d354016,Element Solutions,dataset19.xlsx
dd13b346-2a41-46a8-968f-d48e3ea2c736,"Pangang Group Vanadium & Titanium Resources Co., Ltd.",dataset19.xlsx
c602a43a-798e-430c-be3f-0a0811131d8e,Japan Retail Fund Investment Corporation,dataset19.xlsx
31652bf1-ccd1-4f7c-bc9a-9cc098a575b2,Lundin Mining Corporation,dataset19.xlsx
d09ad4c3-f591-4507-9b5d-acb21d95add1,Thor Industries,dataset19.xlsx
54cb4845-082b-4fc8-909c-c49b30cc9867,Star Health And Allied Insurance Company Limited,dataset19.xlsx
1a951755-2c45-48f0-b28a-3a12858cefda,Alkem Laboratories,dataset19.xlsx
e1b535d1-8acb-40a4-bf26-8be909c26625,Kongsberg Gruppen Asa,dataset19.xlsx
c9764941-92f5-4cd2-9f2d-40d35f732d4b,Centrica,dataset19.xlsx
5dfa2ab6-214d-4b25-828a-2d42a2dae27c,National Oilwell Varco,dataset19.xlsx
e503e8bf-a534-430f-9273-29bc65caa3e1,Alten Sa,dataset19.xlsx
0630c488-3d31-4f42-b365-061bfdb61b6e,Sumco Corporation,dataset19.xlsx
f6c0548b-c4fd-49fa-a7b0-0204afd596fc,Hanesbrands,dataset19.xlsx
509dfe30-fbff-40b4-b7bd-3ad4814bec31,"Braze, Inc.",dataset19.xlsx
48b8a0ee-29a2-46eb-977f-bc1d7a8db5d3,Bgi Genomics,dataset19.xlsx
7c38c8d7-c0e7-41d7-a970-45b6160d0439,Hanon Systems,dataset19.xlsx
9dcbe5bd-4418-4429-b3ba-e57df08fcebb,National Fuel Gas Company,dataset19.xlsx
b85483a1-134a-4336-ba25-051b919c02cf,Ozon Holdings Plc,dataset19.xlsx
6c2cb122-411a-4204-9751-f55fde429fc0,"Tongling Nonferrous Metals Group Co.,ltd.",dataset19.xlsx
04d25ff5-7c93-40ca-9b30-960393801799,Kajima Corporation,dataset19.xlsx
0fe5b030-72c2-4039-8be6-66fe5c5aa2bf,Scout24 Ag,dataset19.xlsx
9ab846d7-8cc8-4af1-8a13-f412c5d3b808,Microport Scientific Corporation,dataset19.xlsx
5eca1f71-1cab-4d19-a7d7-519c135824ec,Chemours Company,dataset19.xlsx
31a52d6b-29fd-4e26-a69b-6fd85d52d611,Kojamo Oyj,dataset19.xlsx
31b1212c-3c10-458f-9f26-3659e84414d0,China Lesso Group Holdings,dataset19.xlsx
9bc82b7c-cf37-426c-ae5b-920e889d769e,Unite Group,dataset19.xlsx
b10131e4-6663-4082-a3f8-c92d471a7bb1,Mercury Nz,dataset19.xlsx
589a2aa4-5eda-47cc-8ac5-3f44eb74efaf,Mcdonald's Holdings Company (japan),dataset19.xlsx
5a5726bb-3d5b-4cd0-9780-dd35beb6b2a2,"Boc International (china) Co., Ltd",dataset19.xlsx
f9e799cd-2b78-40ef-908f-ce2cacbb7639,Bandhan Bank,dataset19.xlsx
41e91b0e-e230-42c8-8b8b-ebfd32037b7c,Hanwha Chemical Corporation,dataset19.xlsx
52e3bcf5-d59f-4db9-877d-6e634d81a0ac,Angang Steel Company Limited,dataset19.xlsx
2c1f324c-5a11-478a-8fbc-a88e9d7bc55b,Js Global Lifestyle Company,dataset19.xlsx
028aa9ce-7752-472a-902c-43721209d339,Tianjin Guangyu Development,dataset19.xlsx
ea8646d7-fc0f-4e1c-8880-ebaebda53d8f,Guolian Securities,dataset19.xlsx
14044e4b-c08a-4c33-8169-1ede21a6934a,Terreno Realty Corporation,dataset19.xlsx
9adb4fb1-a7b1-468e-b37b-fa2b1cedf3bf,Axfood Ab (publ),dataset19.xlsx
adeb68b5-5efb-405b-994c-add78345c67b,Kingsoft Corporation,dataset19.xlsx
c4c3a310-5b9c-4da0-9ea7-d4087ee1b0f7,Ambarella,dataset19.xlsx
78fdf5ac-c5e3-4ebf-95c3-3b15675ecfe1,Perfect World,dataset19.xlsx
5c9266f8-f661-4315-bec0-421f842e484f,Sinopec Shanghai Petrochemical Company,dataset19.xlsx
48f4e5c5-201b-4c3e-acc4-59b0e5155167,Altagas,dataset19.xlsx
fd9e9838-e485-4ec4-a853-cd50ab669794,Workiva,dataset19.xlsx
5a95a128-d89f-4723-a5f6-0c6c60629152,China Resources Cement Holdings,dataset19.xlsx
cffe89c3-6d84-4c5d-a137-1076ec21e89f,Shandong Shida Shenghua Chemical Group Company,dataset19.xlsx
f71a5d2a-3c90-4149-aa15-3e876b2bf3b5,Telekom Austria Ag,dataset19.xlsx
375f6907-f52c-4954-b157-af0df4c7205a,Future,dataset19.xlsx
26742538-1caa-4735-a5e7-077ddd78a3de,Centuria Capital Group,dataset19.xlsx
a9058d3d-9f34-428b-8e10-4701ba81f7ca,Ioi Corp.bhd,dataset19.xlsx
8f9eda35-000a-4a7f-b402-c021ca0b6098,Amkor Technology,dataset19.xlsx
3e20b8c3-d3ff-49f7-bf40-deaca1ee0ad1,Companhia Siderurgica Nacional,dataset19.xlsx
949f1e62-5607-4ca5-913c-7519c10e74a8,Vodafone Idea Limited,dataset19.xlsx
c6c995b7-4243-46e2-bbb2-47068fef193b,Boc Aviation,dataset19.xlsx
3c43eaa2-557e-415c-845a-4ebdc17f7737,Bumble Inc.,dataset19.xlsx
af0689fc-5c8f-4446-b8bf-7ead718eedc8,Unione Di Banche Italiane,dataset19.xlsx
e8f85136-b848-4a3d-bf7c-9153abc6d942,China Resources Sanjiu Medical & Pharmaceutical,dataset19.xlsx
0963c38c-42ce-4ea7-8394-608555ccaafd,Shanghai Lingang Holdings,dataset19.xlsx
a4354c3b-baca-43dc-aa76-657ffb4cbd87,Nedbank Group,dataset19.xlsx
8076d8bc-9d51-42fd-ae8e-a361aaa74f46,Rit Capital Partners,dataset19.xlsx
44b68d3f-6c26-49cf-8ea7-8168c9d7c1a2,Metallurgical Corporation Of China,dataset19.xlsx
dbe09ab8-da5b-46e8-8a55-3dd79694e717,Rlx Technology Inc.,dataset19.xlsx
e62afd87-607f-4158-b4e1-5bf6e506cd76,New Industries Biomedical Engineering,dataset19.xlsx
409a4289-068f-4af5-b7a9-c2a5d7eab7ba,S.c New Energy Technology Corporation,dataset19.xlsx
8ca84632-7d86-4989-b6c7-035b185304b1,Antero Resources Corporation,dataset19.xlsx
75c6f3d8-bbfb-4383-a844-34b302498084,Pt United Tractors Tbk,dataset19.xlsx
87969093-ff46-47e1-bddb-a77b7f565eb7,Traveloka,dataset19.xlsx
6a8366fb-0264-4e30-b7a0-a39158f4fe90,Schaeffler Ag,dataset19.xlsx
9d44ce61-6907-4d4c-9880-c2fcdd4fc67e,Scor Se,dataset19.xlsx
3ac29247-a406-4516-836f-132251abfd01,Tui Ag,dataset19.xlsx
a72027e9-a17a-407b-a2ff-1eab2c8df4e4,Addtech Ab (publ.),dataset19.xlsx
e9f63bc3-cd8a-4559-b9fd-e41589066ebc,Biocon,dataset19.xlsx
9aca7cb3-99e9-45a8-80f3-41ee55a732a0,Hyundai Glovis,dataset19.xlsx
df765a43-48e7-4961-9108-b3167b06e931,A2a,dataset19.xlsx
2bf4cdbd-63c7-49a5-a04d-c8893c9916d6,Rapid7,dataset19.xlsx
2bed3ae1-a774-43cf-ab83-cc3269ff0616,Shijiazhuang Yiling Pharmaceutical,dataset19.xlsx
409dda70-88ba-4195-aa2f-3508342821b7,Beijing Yuanliu Hongyuan Electronic Technology,dataset19.xlsx
d80c3306-d87e-48ce-9df1-993a425a4104,Netwealth Group,dataset19.xlsx
f78bb5f4-aa28-4512-bc42-0e9de863afdb,Acc,dataset19.xlsx
f468d0de-8c28-4546-a864-b4036f763e3f,Sonoco Products Company,dataset19.xlsx
b489fdb2-8551-4822-94c5-2af88603bb84,Ubisoft Entertainment Sa,dataset19.xlsx
f7fcc359-f236-42cd-8878-d5f8a3d0f65a,Curevac,dataset19.xlsx
d53ea2e0-2276-435f-890b-ddcd15789ed6,Via Varejo,dataset19.xlsx
e5616e2a-981d-4253-86cd-a0ee866c29e8,Sona Blw Precision Forgings Limited,dataset19.xlsx
1b985d0b-5f66-4304-9646-3fc89242d437,Husky Energy,dataset19.xlsx
a896785b-522d-4a2f-8705-5c563aa06cc5,Zhefu Holding Group,dataset19.xlsx
064d276f-813e-4438-a770-e243f58788c7,Hirose Electric,dataset19.xlsx
9815e2d3-4695-402f-b7ed-83c07a7bb937,Hubei Xingfa Chemicals Group,dataset19.xlsx
bd1dcd65-b0bf-4519-80c9-c682495d004e,Msa Safety,dataset19.xlsx
1783fbd4-33e3-4009-a5f5-18dc527f2393,Webster Financial Corporation,dataset19.xlsx
d7fd0766-d642-496e-83c4-03e071787fa4,Lechwerke Ag,dataset19.xlsx
387858f9-c082-4d1a-8ce6-04d49b72e8ab,Vicinity Centres,dataset19.xlsx
0fe41eee-e6c9-4ba5-8098-b20d5e852342,Dongxing Securities Company,dataset19.xlsx
10e6530a-e810-4e45-8a55-365042626694,Dalian Port (pda) Company,dataset19.xlsx
d5c94921-d076-41e9-bf4f-384c0a5c551d,Oci,dataset19.xlsx
2b2aeaff-0ad5-44ed-ac60-244d37da574f,Arena Pharmaceuticals,dataset19.xlsx
6aef561a-b13b-4002-8b4d-77539171f3ba,Idacorp,dataset19.xlsx
6e71b83e-9a03-4db5-b8ae-90e3920cf8e0,Lanxess,dataset19.xlsx
842c0924-81b2-46bf-b6d9-b610de3ebab2,Riocan Real Estate Investment Trust,dataset19.xlsx
dbb2dede-3b1d-4d74-9996-8776a65cce6a,Unum Group,dataset19.xlsx
7dffd6d7-7597-4f6a-931e-edb076f1671c,Wallenstam Ab (publ),dataset19.xlsx
9e2194a1-0bbc-461c-a0d1-4b0ada01dece,Nanjing Securities,dataset19.xlsx
94c9d67c-8f27-463b-98dd-837c8593f51f,Shandong Weigao Group Medical Polymer Company,dataset19.xlsx
473b2d69-a3fa-404b-9854-a7fb2df25b62,Crown Resorts,dataset19.xlsx
15d2dbbf-c089-4f94-b626-88beff392b9b,Simpson Manufacturing,dataset19.xlsx
dac7b292-3929-43d0-a7c0-79e36c28e5e3,Flughafen Zurich Ag,dataset19.xlsx
2e50982b-c963-404a-b612-bcbde9ada1e9,Cambricon Technologies Corporation Limited,dataset19.xlsx
a35f7326-2518-4c65-ba7f-9996073999a3,"Verisilicon Microelectronics (shanghai) Co., Ltd.",dataset19.xlsx
f1a8299e-1172-4be1-9c0b-9c02ca8a15c3,Acron,dataset19.xlsx
5898f197-3221-4b69-b594-5c7e4d4b6ab9,Seven Group Holdings,dataset19.xlsx
8351b0a0-ea38-4250-9836-9a736d60af8f,Etn. Fr. Colruyt Nv,dataset19.xlsx
cbab7799-7b3c-41ff-a9b8-2d2b0a03cfeb,Novanta,dataset19.xlsx
63a7c0c9-76ed-4736-a1f8-aeda5c590752,Orion Oyj,dataset19.xlsx
6afb9956-217e-4dcb-a9f6-777d02bdb04f,Owl Rock Capital Corporation,dataset19.xlsx
2ededc63-1437-4b99-8f6b-cdd41d026435,Jcdecaux Sa,dataset19.xlsx
23e6de9e-6419-485b-aaa9-f046ff58d153,Central Retail Corporation,dataset19.xlsx
2ed38064-4542-4f6f-8a93-6e61ee6883ef,Nmdc,dataset19.xlsx
ce70c818-fa82-447a-b705-dd78fe4104c1,Grupo Aval Acciones Y Valores,dataset19.xlsx
5bb2bcb1-9b59-47c8-8e66-4d75ef261dbd,Winner Medical Co. Limited,dataset19.xlsx
2ac7f78b-8257-4f6b-ab98-0a91e7b1e3b9,Voltas,dataset19.xlsx
7c36166c-fc16-49bd-a562-1ae4ad0fa404,Hindustan Aeronautics Limited,dataset19.xlsx
2d18ac0d-32a7-4704-a068-c793cc85f2c9,Blackline,dataset19.xlsx
1dc35eed-b463-4079-bd9a-52eab6cfb8d2,Hangzhou Robam Appliances,dataset19.xlsx
a379e87c-a892-4c1f-866b-cc736fd40e6a,Far Eastern New Century Corporation,dataset19.xlsx
0b95aba8-b8cc-4ef6-87aa-01749a1169b9,Longshine Technology,dataset19.xlsx
e96028d3-0aec-4d99-8590-e2e671cc6a9a,Hengtong Optic-electric,dataset19.xlsx
cfec9773-4a58-46da-8e76-7b7bda5d7b4c,Spark New Zealand,dataset19.xlsx
cb537779-5a90-4225-9dd6-b87ce12b0213,Wintrust Financial Corporation,dataset19.xlsx
8857853c-d0ee-4ad2-a57f-d4cb2bb2c801,China Baoan Group,dataset19.xlsx
6346f164-53b8-40ff-9c9e-fb337dfd2ec5,Grupo Televisa,dataset19.xlsx
75e92c60-0250-4871-a443-f96c7097ea36,Coca-cola Consolidated,dataset19.xlsx
cad47021-2c89-4a42-9bfc-476e9c64d7d1,Sterling Bancorp,dataset19.xlsx
4aba795a-bf62-4c37-b73e-d0356710346f,Shurgard Self Storage,dataset19.xlsx
0d47e83a-51a7-4ebd-a5ea-e88deca0d02a,Western Superconducting Technologies,dataset19.xlsx
1934b411-c50b-4823-bbdd-74426365565e,Timken Company,dataset19.xlsx
fbeecf67-f753-4ec9-b74d-713a705825b5,Cifi Holdings (group),dataset19.xlsx
ba0ef8ec-3861-4ad5-82e3-0285301c20cb,United Breweries,dataset19.xlsx
31a2c134-b542-4eb4-affc-9f20af92cc11,Cosmos Pharmaceutical Corporation,dataset19.xlsx
7f7c86b7-45ca-4936-9722-2bfacf560a39,Bausch & Lomb Corp,dataset19.xlsx
de73dbbd-152a-439a-bd32-867e7e84123a,Western Securities,dataset19.xlsx
5b4611b3-d002-4438-a24c-d2df56a7d846,Jiangsu Yoke Technology,dataset19.xlsx
ab09feb6-4f1a-4201-8278-9e401bedd2f5,Chargepoint Holdings,dataset19.xlsx
c3d9681e-ea3f-48c7-8748-652ca98e4518,Shanghai Friendess Electronic Technology Corporation,dataset19.xlsx
1895bd83-0093-4886-977b-964c2ed54c35,Krung Thai Bank Public Company,dataset19.xlsx
a38ace1d-594e-4768-b285-b22e00c2db27,Helen Of Troy,dataset19.xlsx
7bf0685e-747a-4da1-85a8-b1e8e49eea3d,Royal Unibrew A/s,dataset19.xlsx
a3c15730-4ad5-4646-afc5-d03b318fd27f,Leggett & Platt,dataset19.xlsx
d24676b0-cb28-4e11-b131-e2af5283b83c,China Airlines,dataset19.xlsx
02124e5d-75f7-4711-98f9-a1e4b57228a9,Tata Communications,dataset19.xlsx
b3503e91-3013-4670-8a07-38f04c7924ac,Ardagh Metal Packaging S.a.,dataset19.xlsx
f34b1897-b95e-430f-80eb-b17bef92abd5,Icade,dataset19.xlsx
bfbe8495-b991-42f8-b897-b09647091a21,Hebei Yangyuan Zhihui Beverage,dataset19.xlsx
ea272262-f2fc-468d-9c55-5da15f888334,Aurobindo Pharma,dataset19.xlsx
45834330-26dc-4c55-9434-686e01159cd2,Obayashi Corporation,dataset19.xlsx
bd813069-4aa2-46cb-81d7-4205ab7f3b9d,Integra Lifesciences Holdings Corporation,dataset19.xlsx
ce612969-f43c-435a-bd93-3a4206cff566,Ternium Argentina,dataset19.xlsx
7287c590-63f2-45d9-84a2-099ead07cc14,Medicover Ab (publ),dataset19.xlsx
949adf97-8a2c-4752-9b8b-a56ec7ee3cca,Howard Hughes Corporation,dataset19.xlsx
80b29d84-6a07-4b64-a12f-e744439227fa,Tmx Group,dataset19.xlsx
3376675b-a3f7-4d4e-8f7d-710332c63fb9,Fuchs Petrolub Se,dataset19.xlsx
599215e3-e2b1-4faf-a662-6b7fba7cc063,Kansai Paint,dataset19.xlsx
9af2fb62-7b3e-4938-9a93-5036211e5fcd,"Theralink Technologies, Inc.",dataset19.xlsx
21128ba0-5222-4fde-931e-69c6552e9563,Navinfo,dataset19.xlsx
f9e1c8bb-f92b-41ce-bff9-556b21c8a142,Jindal Steel & Power,dataset19.xlsx
12624ff4-b07e-432b-94c8-1d16dc0d2f3d,Kuala Lumpur Kepong Berhad,dataset19.xlsx
0367ae39-033b-4fce-96bc-24c9968d483d,Lupin,dataset19.xlsx
7c4d3104-1557-44f2-8f5d-cdd966cbed2a,Rayonier,dataset19.xlsx
e1ca9203-d650-4274-bf95-2bf15845f59b,Psp Swiss Property Ag,dataset19.xlsx
eefda85f-dca1-488e-8a6e-be03226e5d30,"Luminar Technologies, Inc.",dataset19.xlsx
844ddbcc-3cee-42ad-ba9a-375f88c5047a,Amn Healthcare Services,dataset19.xlsx
3e6eb489-f3a4-4ba2-9602-2c15f16cba07,Quebecor,dataset19.xlsx
24df24cd-b52a-42eb-af94-ed8b8fb6e32c,Shin Kong Financial Holding,dataset19.xlsx
bc6e9f94-3d27-4116-b9db-da74759cdcb6,Bawag Group Ag,dataset19.xlsx
5a21c7d9-5c6d-4350-971e-9e5ba14e5072,Qingdao Port International,dataset19.xlsx
18797439-4e4b-4798-b66b-9dba22e15c9d,Asia Cement Corporation,dataset19.xlsx
d1e7d74f-8f4e-4763-bab0-8087600a788d,Hochtief,dataset19.xlsx
2fd3560f-81c8-47ac-a77d-66d073516172,"Advanced Energy Solution Holding Co., Ltd.",dataset19.xlsx
97869a35-03f2-4b60-bc57-df39a6f9cdf6,Avic Capital,dataset19.xlsx
6d254e35-6ffc-4e4a-adce-2417a52bc34f,Visera Technologies Company Ltd.,dataset19.xlsx
3894088e-97d3-4ff2-a43d-24c7104ebfb0,Red Star Macalline Group Corporation,dataset19.xlsx
3b3fc4d9-28aa-411d-9b3c-0f46b1f1f3b4,Spectris,dataset19.xlsx
47387492-3a36-4b71-8474-71d2ce8b9275,Kumho Petrochemical,dataset19.xlsx
2fe3f906-97fe-4953-a4fc-844d054ae90c,Joinn Laboratories (china),dataset19.xlsx
f49a3ddb-e521-4881-b749-8db0432abee0,Zotye Automobile Co. Ltd,dataset19.xlsx
7bf31910-c3df-4566-bdf7-1719f8dafacf,Parade Technologies,dataset19.xlsx
081cd9c2-4859-4d61-a810-48fae6d85cb2,Home Product Center Public Company,dataset19.xlsx
7cbafd5a-97fc-4b14-9245-e8bc0ef9687d,Benefit One,dataset19.xlsx
e8824523-b8ef-4d78-8720-a88883289da7,Pt Barito Pacific Tbk,dataset19.xlsx
a5fd8261-8c9e-44ad-94dd-5ce92151b8e2,Synlab Ag,dataset19.xlsx
238ec415-b9db-4f20-9934-7089348ef369,China Minmetals Rare Earth,dataset19.xlsx
97967dc7-6d87-404a-ace7-823bcb986e59,Hollyfrontier Corporation,dataset19.xlsx
1d721c08-2c7e-47ac-afba-78b44d956c26,Tianfeng Securities,dataset19.xlsx
cd672be8-899a-418a-bcd3-b148ff123707,Gelsenwasser Ag,dataset19.xlsx
08158759-40c2-4b8d-98a6-31ad503555f4,Jiangsu Yuyue Medical Equipment & Supply,dataset19.xlsx
7b62a365-376f-47a7-b28e-f12b2b9ba252,Ncr Corporation,dataset19.xlsx
23d95ba5-6e3c-4c73-9aad-0fe77168792b,Haohua Chemical Science & Technology,dataset19.xlsx
16a29568-f910-4499-b59a-fa5115b5f92a,Aak Ab (publ.),dataset19.xlsx
b6e3efc9-41a2-458e-8d6c-569ee06b099f,Mitsui Chemicals,dataset19.xlsx
a1a8ffb8-f7a8-47b8-be54-1f734062f051,Zhuzhou Hongda Electronics,dataset19.xlsx
2ca3d921-00eb-44e0-82af-159404544d11,Diploma Plc,dataset19.xlsx
40711b26-248a-4c9b-b157-4653c5e877f0,China Meidong Auto Holdings,dataset19.xlsx
3ba3073e-0728-49ac-8412-9cd7bb065026,Iberiabank Corporation,dataset19.xlsx
dc0157e4-0826-493d-9586-24f9bf251710,Manpowergroup,dataset19.xlsx
fa86d01a-e84b-476c-ab06-d0006c24cad0,Universal Forest Products,dataset19.xlsx
08f2f3fe-67a0-4a09-969f-452c4621073f,Curtiss-wright Corporation,dataset19.xlsx
d1d31f9f-30ae-4215-aea0-b7591c8b4d74,Win Semiconductors,dataset19.xlsx
b8443304-2a7a-451f-9416-b36fba676739,Perrigo Company,dataset19.xlsx
fdd4a211-1131-4ef2-b503-d64825d95283,China Evergrande New Energy Vehicle Group,dataset19.xlsx
330daa3f-0e0c-4452-810b-c504ae0f7f2b,Nokian Renkaat Oyj,dataset19.xlsx
dd08c237-2f98-4ed0-b27c-ab6f602f1985,Asahi Intecc,dataset19.xlsx
e83d4bc2-f6d8-4b2b-afa2-bb726714ff99,Bank Of Baroda,dataset19.xlsx
e199ec2f-f115-466f-b70f-022c6631ec68,Bellway,dataset19.xlsx
bf33c283-7cfa-41e1-8b74-86f79482df47,Fielmann,dataset19.xlsx
35382564-db5e-41f4-880b-23a11898fdbb,Shanxi Lu'an Environmental Energy Development,dataset19.xlsx
d44f0d87-5d11-4967-baa8-3c8c6a10cc87,Huaneng Renewables Corporation,dataset19.xlsx
48f83360-85f0-4968-8ce5-d3cce1e79c8c,Microstrategy,dataset19.xlsx
3456d113-d80c-4647-b858-0a69877e276a,Hoshizaki Corporation,dataset19.xlsx
1694c2ef-1ea6-446f-9753-f9783ba866b3,Johnson Matthey,dataset19.xlsx
43f2a40e-8784-41b1-85c8-7c8b769703d4,Yunnan Yuntianhua,dataset19.xlsx
7324d21d-c592-4864-a5f8-cdcae2bd22a0,Natura & Co,dataset19.xlsx
52de32c5-9f28-443d-83d4-bf24073688d1,Lightspeed Pos,dataset19.xlsx
c820c845-ac55-4f54-9055-e69f07be5bd3,Beijing United Information Technology,dataset19.xlsx
0a168a32-134d-407e-8af7-ccc78f4aca36,Iridium Communications,dataset19.xlsx
67782a4b-a451-4145-951e-354a9c07d28a,Exponent,dataset19.xlsx
139c8e06-81b1-45c4-9e45-e0efe8266595,Lotus Bakeries Nv,dataset19.xlsx
cc18ea60-0b2a-46e3-a5aa-f3e2499ed55f,National Instruments Corporation,dataset19.xlsx
16740589-8fd8-4d6d-88ef-3c06cddb43cb,Engie Brasil Energia,dataset19.xlsx
e34300ef-7592-4506-b487-8274b599bd2a,Stericycle,dataset19.xlsx
396245a9-8be6-403d-a3db-52a4dd6eb4d2,"Dongguan Yiheda Automation Co., Ltd.",dataset19.xlsx
0d638ef8-4003-4101-8fac-3a49ce085359,Impulsora Del Desarrollo Y El Empleo En America Latina,dataset19.xlsx
d396a56d-6df4-4f4d-a442-ab52edf16dac,Blueprint Medicines Corporation,dataset19.xlsx
b272f4eb-f393-4bd2-b86d-7e89156657d3,Cyfrowy Polsat,dataset19.xlsx
bcf1c858-a822-40ee-8034-b6d093568b39,Pb Fintech Limited,dataset19.xlsx
bf1c66e3-4150-414e-a5cb-1d65f58f2079,Shanxi Xishan Coal And Electricity Power,dataset19.xlsx
10c0a3b1-0c57-479c-bff0-92f339d95834,Pt Adaro Energy Tbk,dataset19.xlsx
5e147bf1-992b-459c-9716-6a83594ba2f7,Sieyuan Electric,dataset19.xlsx
8af249b7-c6c8-4914-be5b-930108b923f2,Sfs Group Ag,dataset19.xlsx
dce6152c-d537-4644-b64d-e31f922b7ca5,"Jiangsu Goodwe Power Supply Technology Co., Ltd",dataset19.xlsx
8e9abd86-9167-4d96-83d5-7115fb71577d,Cabot Microelectronics Corporation,dataset19.xlsx
d32e42f4-8e30-4688-a258-2676eceb7a10,Ito En,dataset19.xlsx
77f8093b-f298-4556-b445-80b91e6abdea,"Luoyang Xinqianglian Slewing Bearing Co., Ltd.",dataset19.xlsx
64df8687-02be-4c73-bc3c-1b30a17b9746,Southwest Securities,dataset19.xlsx
c204d49d-08c0-4199-a069-5034f9b00906,Beijing Enlight Media,dataset19.xlsx
a1032c00-a0ba-4142-a4b8-3eb9a627ac44,Frasers Group,dataset19.xlsx
b75ae81d-96cd-4fa7-a25b-52049e48a811,Wuhan Zhongshang Commercial Group,dataset19.xlsx
b879f47e-926f-4085-8073-fc96f9573440,"Mister Car Wash, Inc.",dataset19.xlsx
8ee85206-860f-444f-8592-3190e721b438,Colgate-palmolive (india),dataset19.xlsx
2c49ccc2-452b-4ef9-af2b-4835485f35ca,Zhongan Online P & C Insurance,dataset19.xlsx
8202a863-6b5b-4167-8a2d-1fa21126b1f8,Sichuan New Energy Power Company Limited,dataset19.xlsx
